age_group,patient_count,median_os,mean_os,min_os,max_os,deaths,alive,death_rate_pct,alive_rate_pct,median_os_years
<30,44,455.5,718.02,34.0,2458.0,18.0,26,40.91,59.09,1.25
30-40,89,1028.0,1013.09,29.0,2491.0,30.0,59,33.71,66.29,2.81
40-50,87,660.0,846.07,64.0,2410.0,36.0,51,41.38,58.62,1.81
50-60,62,345.0,493.11,21.0,2072.0,36.0,26,58.06,41.94,0.94
60+,28,322.0,452.25,97.0,1884.0,22.0,6,78.57,21.43,0.88
